Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733883824,833,0,134738.3565,11.5409,3.5883,148.4298,0.1429,10.98,0,Normal operation
1733883825,833,0,134990.416,12.0326,3.6146,148.6096,0.1575,11.2981,0,Normal operation
1733883826,833,0,135212.0602,11.8754,3.6569,148.8055,0.1871,9.5949,0,Normal operation
1733883827,833,0,135431.455,12.0052,3.6945,148.966,0.1697,11.3205,0,Normal operation
1733883828,833,0,135663.0334,11.8242,3.701,149.1237,0.1586,11.8583,0,Normal operation
1733883829,833,0,135918.3028,11.7995,3.6997,149.2666,0.1398,15.5099,1,Normal operation
1733883830,833,0,136129.0821,11.3867,3.7003,149.4051,0.1296,11.0949,0,Normal operation
1733883831,833,0,136328.7749,11.264,3.6793,149.5576,0.1395,11.3212,0,Normal operation
1733883832,833,0,136534.4301,11.1432,3.6514,149.6316,0.1087,8.3675,0,Normal operation
1733883833,833,0,136761.8014,11.1082,3.6061,149.8001,0.115,10.914,0,Normal operation
1733883834,833,0,136975.4236,10.7266,3.5287,149.9603,0.1518,9.7892,0,Normal operation
1733883835,833,0,137179.3097,10.6143,3.4509,150.1076,0.1489,9.6326,0,Normal operation
1733883836,833,0,137383.4961,10.5472,3.3891,150.2554,0.1384,10.9342,0,Normal operation
1733883837,833,0,137602.0789,10.6765,3.3587,150.4644,0.1705,0.9088,0,Normal operation
1733883838,833,0,137854.8253,10.9302,3.345,150.6495,0.1835,17.7134,1,Normal operation
1733883839,833,0,138089.2208,11.138,3.3965,150.872,0.2138,11.2992,0,Normal operation
1733883840,833,0,138305.717,11.2641,3.472,151.0753,0.2071,18.6895,1,Normal operation
1733883841,833,0,138516.0953,11.4358,3.5559,151.3678,0.2396,9.0802,0,Normal operation
1733883842,833,0,138729.0541,11.2808,3.6295,151.6093,0.257,7.1241,0,Normal operation
1733883843,833,0,138936.1304,10.9905,3.7085,151.8127,0.2192,19.94,1,Normal operation
1733883844,833,0,139163.6497,10.8582,3.7555,151.9939,0.1952,11.127,0,Normal operation
1733883845,833,0,139372.5241,10.8555,3.7912,152.2347,0.1977,7.7713,0,Normal operation
1733883846,833,0,139609.4798,10.9338,3.8324,152.461,0.2226,14.5822,0,Normal operation
1733883847,833,0,139838.4959,11.0944,3.8365,152.7657,0.2572,11.2346,0,Normal operation
1733883848,833,0,140044.5581,11.0843,3.8034,152.9777,0.2517,10.9306,0,Normal operation
1733883849,833,0,140286.9614,11.2331,3.7691,153.1923,0.2014,11.1066,0,Normal operation
1733883850,833,0,140497.1152,11.3249,3.7162,153.2891,0.1603,11.1129,0,Normal operation
1733883851,833,0,140718.2725,11.2354,3.6596,153.4981,0.1474,11.0851,0,Normal operation
1733883852,833,0,140944.4495,11.1727,3.6258,153.6512,0.1699,10.84,0,Normal operation
1733883853,833,0,141177.6371,11.4404,3.6246,153.803,0.1419,11.3986,0,Normal operation
1733883854,833,0,141415.3017,11.3947,3.6236,154.0027,0.1657,13.1655,0,Normal operation
1733883855,833,0,141640.7889,11.4367,3.6399,154.2386,0.2022,10.791,0,Normal operation
1733883856,833,0,141871.2356,11.5296,3.6438,154.4859,0.232,11.1465,0,Normal operation
1733883857,833,0,142078.9515,11.345,3.6647,154.7037,0.2216,11.226,0,Normal operation
1733883858,833,0,142324.2939,11.4666,3.668,154.8998,0.1977,16.8223,1,Normal operation
1733883859,833,0,142519.9414,11.1784,3.6839,155.119,0.1946,7.5961,0,Normal operation
1733883860,833,0,142760.4259,11.3049,3.6873,155.3217,0.1989,9.395,0,Normal operation
1733883861,833,0,142977.4025,11.1745,3.6975,155.4797,0.1801,9.2417,0,Normal operation
1733883862,833,0,143172.7464,11.0513,3.7032,155.7107,0.185,9.2242,0,Normal operation
1733883863,833,0,143372.9911,10.6556,3.7214,155.8985,0.2022,10.3048,0,Normal operation
1733883864,833,0,143602.352,10.8241,3.7151,156.0571,0.1786,27.1093,1,Normal operation
1733883865,833,0,143827.3422,10.6692,3.7399,156.1941,0.1396,10.0701,0,Normal operation
1733883866,833,0,144057.3691,10.7997,3.7714,156.4185,0.1847,9.794,0,Normal operation
1733883867,833,0,144264.5313,11.0109,3.775,156.5757,0.1816,9.3328,0,Normal operation
1733883868,833,0,144497.6407,11.3503,3.7907,156.8242,0.1902,12.9858,0,Normal operation
1733883869,833,0,144729.1789,11.5406,3.8103,156.963,0.1905,9.8035,0,Normal operation
1733883870,833,0,144953.5119,11.3636,3.7999,157.1302,0.146,14.5067,0,Normal operation
1733883871,833,0,145173.9339,11.2637,3.7925,157.2837,0.1488,10.3218,0,Normal operation
1733883872,833,0,145414.1531,11.4962,3.8019,157.5003,0.2047,10.4905,0,Normal operation
1733883873,833,0,145604.3578,11.1978,3.7936,157.677,0.1835,11.181,0,Normal operation
1733883874,833,0,145832.2264,11.1287,3.7597,157.8624,0.1887,11.0288,0,Normal operation
1733883875,833,0,146053.2303,11.1437,3.7048,158.0654,0.1822,16.038,1,Normal operation
1733883876,833,0,146258.7763,10.9531,3.6109,158.2735,0.194,13.6005,0,Normal operation
1733883877,833,0,146443.5273,10.3995,3.4718,158.5222,0.2268,10.895,0,Normal operation
1733883878,833,0,146636.2241,10.3187,3.2998,158.6799,0.2101,9.6195,0,Normal operation
1733883879,833,0,146855.7124,10.2349,3.1568,158.7865,0.1232,24.9841,1,Normal operation
1733883880,833,0,147068.4822,10.1525,3.0351,158.9003,0.107,9.7796,0,Normal operation
1733883881,833,0,147283.66,10.2488,2.9567,159.0352,0.1182,9.5348,0,Normal operation
1733883882,833,0,147491.7722,10.5919,2.9483,159.2656,0.1729,10.527,0,Normal operation
1733883883,833,0,147773.3747,11.4685,3.0355,159.5826,0.2556,10.9755,0,Normal operation
1733883884,833,0,147965.6104,11.3504,3.1837,159.8287,0.2677,6.2339,0,Normal operation
1733883885,833,0,148178.5505,11.1989,3.3436,160.0438,0.2245,25.4695,1,Normal operation
1733883886,833,0,148400.8986,11.2681,3.4975,160.1649,0.165,10.9343,0,Normal operation
1733883887,833,0,148648.7992,11.5703,3.6295,160.2899,0.1311,10.5857,0,Normal operation
1733883888,833,0,148879.1886,11.0581,3.7069,160.4012,0.116,9.7442,0,Normal operation
1733883889,833,0,149086.1477,11.2054,3.7337,160.5347,0.1283,11.3037,0,Normal operation
1733883890,833,0,149307.1623,11.2861,3.7408,160.6552,0.1191,11.0875,0,Normal operation
1733883891,833,0,149526.1307,11.3617,3.7475,160.8321,0.1402,9.9465,0,Normal operation
1733883892,833,0,149738.0347,10.9993,3.7735,161.0994,0.2087,11.1318,0,Normal operation
1733883893,833,0,149950.4295,10.8104,3.819,161.325,0.2368,10.7379,0,Normal operation
1733883894,833,0,150162.3607,10.8754,3.8798,161.6183,0.2538,10.1663,0,Normal operation
1733883895,833,0,150424.4521,11.2844,3.9585,161.7613,0.2052,26.3868,1,Normal operation
1733883896,833,0,150652.2108,11.2608,4.0262,161.9778,0.1707,11.2727,0,Normal operation
1733883897,833,0,150864.1597,11.2613,4.0788,162.1039,0.1686,11.0307,0,Normal operation
1733883898,833,0,151093.102,11.4267,4.1061,162.2216,0.1252,10.1397,0,Normal operation
1733883899,833,0,151339.3251,11.7696,4.1245,162.4204,0.1505,17.2028,1,Normal operation
1733883900,833,0,151552.1058,11.5419,4.1337,162.6531,0.2017,10.8748,0,Normal operation
1733883901,833,0,151761.3107,11.204,4.1367,162.8743,0.2103,10.8868,0,Normal operation
1733883902,833,0,151997.9769,11.4492,4.1353,163.1512,0.2328,15.5196,1,Normal operation
1733883903,833,0,152219.9029,11.3705,4.1233,163.4823,0.284,10.7791,0,Normal operation
1733883904,833,0,152483.7762,11.6174,4.1021,163.7577,0.3022,10.9576,0,Normal operation
1733883905,833,0,152739.9723,11.8787,4.0732,164.0633,0.2775,8.3104,0,Normal operation
1733883906,833,0,152999.1146,12.378,4.0304,164.5101,0.3561,9.7795,0,Normal operation
1733883907,833,0,153234.521,12.3654,3.9721,164.7378,0.3371,19.8408,1,Normal operation
1733883908,833,0,153511.6939,12.9179,3.914,165.1087,0.2926,13.1905,0,Normal operation
1733883909,833,0,153730.7588,12.58,3.8554,165.2926,0.2694,15.4364,1,Normal operation
1733883910,833,0,153962.4366,12.3086,3.7948,165.4803,0.1751,10.4701,0,Normal operation
1733883911,833,0,154187.6218,11.984,3.7452,165.6214,0.1648,6.7808,0,Normal operation
1733883912,833,0,154431.0192,12.1653,3.714,165.769,0.1428,10.7547,0,Normal operation
1733883913,833,0,154641.5196,11.4309,3.6955,165.9177,0.1426,15.635,1,Normal operation
1733883914,833,0,154877.9697,11.4721,3.6863,166.0848,0.1509,13.6771,0,Normal operation
1733883915,833,0,155109.0811,11.4664,3.677,166.255,0.1619,14.619,0,Normal operation
1733883916,833,0,155332.974,11.4535,3.6751,166.4497,0.1744,9.4159,0,Normal operation
1733883917,833,0,155548.2915,11.2807,3.6703,166.6373,0.1774,5.6759,0,Normal operation
1733883918,833,0,155774.7708,11.4903,3.6651,166.8515,0.1874,13.8609,0,Normal operation
1733883919,833,0,156024.6348,11.6036,3.6558,167.1274,0.2424,7.3675,0,Normal operation
1733883920,833,0,156249.2959,11.5493,3.6548,167.3487,0.2518,10.9782,0,Normal operation
1733883921,833,0,156488.7635,11.6522,3.6549,167.5436,0.21,10.5573,0,Normal operation
1733883922,833,0,156728.1608,11.7987,3.6521,167.7529,0.1944,10.6082,0,Normal operation
1733883923,833,0,156933.3534,11.5858,3.6496,167.9247,0.1812,9.4165,0,Normal operation
1733883924,833,0,157155.458,11.3082,3.6488,168.1209,0.1864,11.6067,0,Normal operation
1733883925,833,0,157379.1514,11.2986,3.6459,168.3206,0.1985,10.6019,0,Normal operation
1733883926,833,0,157603.4522,11.2529,3.6412,168.4423,0.1634,9.5277,0,Normal operation
1733883927,833,0,157814.7875,10.9729,3.6401,168.5796,0.1264,6.9766,0,Normal operation
1733883928,833,0,158019.5293,10.9561,3.6368,168.7031,0.124,11.2877,0,Normal operation
1733883929,833,0,158233.8498,10.9002,3.6348,168.8349,0.1241,9.434,0,Normal operation
1733883930,833,0,158431.5104,10.6298,3.6314,169.0093,0.1399,1.034,0,Normal operation
1733883931,833,0,158655.7953,10.5234,3.6252,169.1734,0.1615,24.0558,1,Normal operation
1733883932,833,0,158899.026,10.8424,3.6177,169.3973,0.1954,9.4503,0,Normal operation
1733883933,833,0,159108.3335,10.888,3.6109,169.545,0.1778,11.0086,0,Normal operation
1733883934,833,0,159335.4493,11.016,3.6043,169.6913,0.1448,15.1701,1,Normal operation
1733883935,833,0,159588.0738,11.5783,3.5972,169.9351,0.1858,5.3801,0,Normal operation
1733883936,833,0,159816.2632,11.8463,3.5906,170.0675,0.1788,9.6705,0,Normal operation
1733883937,833,0,160043.7869,11.5426,3.5863,170.2535,0.17,10.9877,0,Normal operation
1733883938,833,0,160277.1713,11.7987,3.5732,170.4597,0.1821,6.5912,0,Normal operation
1733883939,833,0,160509.0216,11.888,3.5517,170.6171,0.1835,10.005,0,Normal operation
1733883940,833,0,160766.5764,11.785,3.5184,170.8181,0.1781,33.3208,1,Normal operation
1733883941,833,0,160982.7098,11.6645,3.4579,171.202,0.2741,17.9442,1,Normal operation
1733883942,833,0,161229.9053,11.8612,3.3326,171.8165,0.4757,20.6959,1,Normal operation
1733883943,833,0,161686.682,14.0951,3.1582,172.1394,0.4506,12.9095,0,Normal operation
1733883944,833,0,161914.2636,14.1541,2.9567,172.4074,0.2983,9.0291,0,Normal operation
1733883945,833,0,162115.7781,13.8266,2.7236,172.7621,0.2996,0.0075,0,Normal operation
1733883946,833,0,162355.4929,13.9107,2.4466,173.2087,0.3914,10.4631,0,Normal operation
1733883947,833,0,162583.0838,13.7402,2.1881,173.3906,0.3218,10.9809,0,Normal operation
1733883948,833,0,162809.1539,11.3548,1.9461,173.7162,0.2493,5.4198,0,Normal operation
1733883949,833,0,163122.338,12.0807,1.6863,174.1821,0.37,7.9442,0,Normal operation
1733883950,833,0,163329.4352,12.1366,1.3905,174.5316,0.3912,9.0714,0,Normal operation
1733883951,833,0,163578.0063,12.2251,1.0958,174.9321,0.3696,8.015,0,Normal operation
1733883952,852,0,163858.6056,12.7552,0.7935,175.0525,0.338,7.6982,0,Normal operation
1733883953,872,0,164158.1161,13.5449,0.5303,175.1027,0.2618,6.1698,0,Normal operation
1733883954,892,0,164383.7201,12.6952,0.3348,175.2496,0.2197,7.0318,0,Normal operation
1733883955,912,0,164630.5219,13.1032,0.2062,175.2854,0.2373,6.2025,0,Normal operation
1733883956,930,1,164857.369,12.8741,0.1556,175.7193,0.3953,22.2442,1,Normal operation
1733883957,930,0,165089.7336,12.3936,0.2966,176.5273,0.6459,9.8596,0,Normal operation
1733883958,930,0,165312.7099,11.5459,0.4617,176.7708,0.5345,9.0448,0,Normal operation
1733883959,930,0,165532.5056,11.4879,0.5857,177.017,0.2318,9.3543,0,Normal operation
1733883960,930,0,165770.4997,11.3998,0.6703,177.1898,0.2067,11.6137,0,Normal operation
1733883961,930,0,165992.2556,11.5904,0.7292,177.4041,0.1886,9.9932,0,Normal operation
1733883962,930,0,166197.6095,11.1783,0.6282,177.6394,0.2159,10.9845,0,Normal operation
1733883963,950,0,166428.5939,11.2495,0.4562,177.7873,0.2425,4.1711,0,Normal operation
1733883964,961,0,166652.66,11.296,0.3645,178.5605,0.492,0.0011,0,Normal operation
1733883965,961,0,167023.3745,12.6455,0.4652,179.1361,0.6544,13.8271,0,Normal operation
1733883966,961,0,167274.5938,12.8234,0.5658,179.385,0.4316,19.8777,1,Normal operation
1733883967,961,0,167515.361,13.1775,0.6528,179.6475,0.243,9.2884,0,Normal operation
1733883968,961,0,167724.5542,12.9596,0.7332,179.7901,0.1964,12.8916,0,Normal operation
1733883969,961,0,167931.9004,12.7935,0.782,179.9727,0.1642,9.2251,0,Normal operation
1733883970,961,0,168141.9173,11.3246,0.6427,180.1356,0.1707,9.9693,0,Normal operation
1733883971,961,0,168350.0313,10.9534,0.4948,180.2953,0.1584,7.8708,0,Normal operation
1733883972,974,0,168607.2182,11.0121,0.3799,180.504,0.1804,15.0465,1,Normal operation
1733883973,994,0,168818.2684,11.0677,0.2961,180.5592,0.2402,6.1932,0,Normal operation
1733883974,1014,0,169039.7603,11.0786,0.2206,180.6038,0.2466,12.6977,0,Normal operation
1733883975,1033,1,169263.2081,11.2129,0.1805,180.6435,0.2623,7.4339,0,Normal operation
1733883976,1053,1,169504.23,11.542,0.1588,180.7333,0.2524,25.577,1,Normal operation
1733883977,1073,1,169803.3556,11.9614,0.1507,180.8223,0.1864,10.7823,0,Normal operation
1733883978,1093,1,170026.8661,12.086,0.1507,180.8727,0.1701,0.4248,0,Normal operation
1733883979,1113,1,170321.0313,12.9425,0.1506,180.9671,0.1715,5.9995,0,Normal operation
1733883980,1127,1,170581.8746,13.2638,0.1644,181.4444,0.3372,15.1274,1,Normal operation
1733883981,1137,1,170855.6536,13.771,0.177,182.1404,0.6304,47.5073,1,Normal operation
1733883982,1137,0,171062.4219,12.6988,0.2948,183.1255,0.8279,9.149,0,Normal operation
1733883983,1137,0,171273.5394,12.4732,0.4866,183.3811,0.6196,10.7679,0,Normal operation
1733883984,1137,0,171447.5811,11.2655,0.6303,183.6237,0.2614,9.6689,0,Normal operation
1733883985,1137,0,171671.6528,10.8978,0.7257,183.7829,0.1998,10.1824,0,Normal operation
1733883986,1137,0,171885.2444,10.2959,0.801,183.9702,0.165,9.8504,0,Normal operation
1733883987,1137,0,172127.3284,10.7411,0.7741,184.1388,0.177,11.2094,0,Normal operation
1733883988,1137,0,172349.8608,10.8712,0.6436,184.3083,0.1635,16.5479,1,Normal operation
1733883989,1137,0,172575.6254,11.3777,0.5345,184.4903,0.1636,17.4822,1,Normal operation
1733883990,1140,0,172801.7486,11.4032,0.4387,184.7029,0.1922,10.7705,0,Normal operation
1733883991,1158,0,173042.4614,11.6709,0.3547,184.9172,0.2103,12.5059,0,Normal operation
1733883992,1178,0,173290.3601,11.6303,0.2744,185.0182,0.2209,7.6231,0,Normal operation
1733883993,1198,0,173548.0528,12.148,0.2093,185.1478,0.2232,9.7591,0,Normal operation
1733883994,1218,1,173766.882,12.0876,0.1779,185.2797,0.1935,10.6838,0,Normal operation
1733883995,1237,1,173990.0428,11.9917,0.1608,185.4078,0.1414,10.9141,0,Normal operation
1733883996,1257,1,174249.433,12.1955,0.1579,185.5721,0.1547,9.6373,0,Normal operation
1733883997,1277,1,174467.2898,11.8461,0.1579,185.6076,0.2187,9.1861,0,Normal operation
1733883998,1296,1,174680.4282,11.3238,0.1595,186.0048,0.3801,0.0614,0,Normal operation
1733883999,1296,0,174933.2358,11.6635,0.2827,186.8944,0.681,10.652,0,Normal operation
1733884000,1296,0,175152.3734,11.6233,0.4716,187.1573,0.585,7.8486,0,Normal operation
1733884001,1296,0,175355.605,11.0617,0.6428,187.3894,0.2364,10.6455,0,Normal operation
1733884002,1296,0,175578.167,11.2012,0.7849,187.6009,0.2224,7.3532,0,Normal operation
1733884003,1296,0,175806.2231,11.2677,0.8819,187.7877,0.1918,10.6444,0,Normal operation
1733884004,1296,0,176027.6862,11.0512,0.829,187.9527,0.1713,9.828,0,Normal operation
1733884005,1296,0,176230.3527,10.8594,0.6764,188.1322,0.1615,12.1124,0,Normal operation
1733884006,1313,0,176469.083,11.2414,0.5086,188.3214,0.2272,12.0405,0,Normal operation
1733884007,1333,0,176712.133,11.3397,0.3664,188.4411,0.2088,11.2176,0,Normal operation
1733884008,1352,0,176963.805,11.5758,0.2722,188.5378,0.2006,6.5347,0,Normal operation
1733884009,1363,0,177111.1208,10.8343,0.2319,189.3317,0.5024,0.0015,0,Normal operation
1733884010,1363,0,177318.8913,11.0068,0.3768,189.8703,0.6391,10.7259,0,Normal operation
1733884011,1363,0,177538.8423,10.8191,0.5454,190.1383,0.4225,5.6731,0,Normal operation
1733884012,1363,0,177766.695,10.6579,0.6771,190.3645,0.2362,5.7229,0,Normal operation
1733884013,1363,0,178002.8046,10.4654,0.8015,190.5943,0.225,10.707,0,Normal operation
1733884014,1363,0,178199.511,10.8854,0.8881,190.7665,0.2073,8.9426,0,Normal operation
1733884015,1363,0,178424.803,11.0591,0.8009,190.9792,0.18,11.1134,0,Normal operation
1733884016,1363,0,178644.9035,11.0606,0.6996,191.1889,0.2077,9.3298,0,Normal operation
1733884017,1363,0,178866.1038,10.9941,0.6298,191.3171,0.1604,10.5467,0,Normal operation
1733884018,1363,0,179086.2891,10.8348,0.5497,191.5125,0.1559,10.2037,0,Normal operation
1733884019,1377,0,179291.542,11.0111,0.4357,191.7248,0.2199,13.7183,0,Normal operation
1733884020,1397,0,179540.4571,11.268,0.3385,191.7695,0.2841,6.0967,0,Normal operation
1733884021,1410,0,179925.6681,12.9018,0.2847,192.4715,0.5102,0.2059,0,Normal operation
1733884022,1410,0,180306.1689,14.5066,0.3948,193.1407,0.6752,22.2695,1,Normal operation
1733884023,1410,0,180584.0088,15.0799,0.5123,193.4062,0.4824,9.1679,0,Normal operation
1733884024,1410,0,180795.1996,15.0366,0.6216,193.5786,0.2175,9.8497,0,Normal operation
1733884025,1410,0,181005.1945,14.6474,0.7164,193.7629,0.1798,10.8917,0,Normal operation
1733884026,1410,0,181228.0972,13.0243,0.7871,193.8913,0.1472,8.8051,0,Normal operation
1733884027,1410,0,181428.5138,11.2234,0.6781,194.1258,0.1699,9.6615,0,Normal operation
1733884028,1410,0,181646.2134,10.7144,0.5389,194.3286,0.2146,10.2746,0,Normal operation
1733884029,1423,0,181898.4435,11.1322,0.4293,194.5104,0.2195,6.0008,0,Normal operation
1733884030,1443,0,182112.6504,11.1835,0.3293,194.5863,0.1939,18.4555,1,Normal operation
1733884031,1463,0,182340.5259,11.2136,0.2423,194.6695,0.1995,15.3036,1,Normal operation
1733884032,1483,1,182636.5279,12.1771,0.1834,194.7101,0.2476,30.1156,1,Normal operation
1733884033,1502,1,182866.9744,12.2076,0.1588,194.7784,0.2611,10.9993,0,Normal operation
1733884034,1522,1,183107.3486,12.0891,0.1507,194.9066,0.1968,20.0591,1,Normal operation
1733884035,1542,1,183354.5156,12.4187,0.1519,195.0513,0.1829,10.3336,0,Normal operation
1733884036,1562,1,183536.2079,12.1108,0.1547,195.1891,0.176,10.004,0,Normal operation
1733884037,1582,1,183803.0811,11.9677,0.1547,195.314,0.1887,8.612,0,Normal operation
1733884038,1591,0,184082.0248,12.4604,0.5333,196.1469,0.4699,0.0018,0,Normal operation
1733884039,1591,0,184262.0079,11.9357,1.3425,197.5984,0.7862,9.7888,0,Normal operation
1733884040,1591,0,184525.8125,12.0271,2.1473,197.9181,0.6043,9.7962,0,Normal operation
1733884041,1591,0,184745.6123,12.2536,2.9324,198.1076,0.2424,0.422,0,Normal operation
1733884042,1591,0,184958.375,11.8409,3.7435,198.3399,0.1983,11.2823,0,Normal operation
1733884043,1591,0,185171.95,10.8993,4.2454,198.5497,0.207,12.1309,0,Normal operation
1733884044,1591,0,185413.2501,11.6109,4.2245,198.8711,0.2494,9.7961,0,Normal operation
1733884045,1591,0,185648.4776,11.3251,4.1761,199.3816,0.3899,32.802,1,Normal operation
1733884046,1591,0,185877.3894,11.3235,4.0467,199.5996,0.3526,8.7363,0,Normal operation
1733884047,1591,0,186067.4603,11.2043,3.9802,199.9177,0.2743,10.2204,0,Normal operation
1733884048,1591,0,186286.5749,11.2679,3.9178,200.2063,0.2968,11.1287,0,Normal operation
1733884049,1591,0,186506.3949,10.9314,3.8222,200.3615,0.215,8.3411,0,Normal operation
1733884050,1591,0,186741.7124,10.9323,3.7642,200.576,0.181,11.0824,0,Normal operation
1733884051,1591,0,186957.7857,10.804,3.7353,200.7223,0.1801,17.1393,1,Normal operation
1733884052,1591,0,187171.707,11.0425,3.6555,200.8392,0.1274,10.9728,0,Normal operation
1733884053,1591,0,187368.5783,10.9317,3.5682,200.9867,0.1216,6.1245,0,Normal operation
1733884054,1591,0,187620.1494,11.2216,3.5132,201.1441,0.145,6.0957,0,Normal operation
1733884055,1591,0,187838.145,11.076,3.4915,201.2951,0.1506,10.9966,0,Normal operation
1733884056,1591,0,188045.2424,11.0465,3.5005,201.4246,0.1335,10.3882,0,Normal operation
1733884057,1591,0,188270.1613,11.0952,3.5156,201.6494,0.1663,9.8789,0,Normal operation
1733884058,1591,0,188501.5416,11.3296,3.5561,201.9521,0.2406,10.1988,0,Normal operation
1733884059,1591,0,188744.7771,11.2463,3.6033,202.2091,0.2673,9.7947,0,Normal operation
1733884060,1591,0,188968.7121,11.3057,3.6427,202.4677,0.2513,9.3986,0,Normal operation
1733884061,1591,0,189212.8109,11.6757,3.6398,202.6628,0.2107,10.4581,0,Normal operation
1733884062,1591,0,189421.8732,11.5171,3.6066,202.796,0.1642,9.4716,0,Normal operation
1733884063,1591,0,189658.0659,11.6685,3.5559,202.9507,0.1399,14.3831,0,Normal operation
1733884064,1591,0,189898.1583,11.6325,3.5061,203.1418,0.1618,6.6876,0,Normal operation
1733884065,1591,0,190101.8144,11.4272,3.4898,203.2712,0.1623,9.6083,0,Normal operation
1733884066,1591,0,190336.4579,11.3414,3.5304,203.4638,0.1646,10.724,0,Normal operation
1733884067,1591,0,190558.0053,11.4569,3.6152,203.5631,0.1366,10.9643,0,Normal operation
1733884068,1591,0,190759.0956,11.1553,3.6843,203.6635,0.0927,10.9976,0,Normal operation
1733884069,1591,0,190964.0517,10.7272,3.7408,203.7879,0.105,9.6913,0,Normal operation
1733884070,1591,0,191187.8243,10.9564,3.7717,203.8593,0.0959,9.7557,0,Normal operation
1733884071,1591,0,191403.6956,10.7797,3.7874,203.9155,0.0601,9.8131,0,Normal operation
1733884072,1591,0,191642.0037,10.95,3.7917,204.0542,0.0937,17.7351,1,Normal operation
1733884073,1591,0,191854.2652,10.9517,3.8067,204.1592,0.1118,7.1236,0,Normal operation
1733884074,1591,0,192070.4182,11.0637,3.8173,204.2467,0.0983,10.8202,0,Normal operation
1733884075,1591,0,192302.9097,11.1509,3.819,204.3748,0.1015,10.6826,0,Normal operation
1733884076,1591,0,192497.0818,11.0323,3.8195,204.4803,0.1097,9.7977,0,Normal operation
1733884077,1591,0,192716.4925,10.9226,3.8203,204.5973,0.1036,11.0544,0,Normal operation
1733884078,1591,0,192939.2698,10.9225,3.8198,204.7408,0.119,10.7448,0,Normal operation
1733884079,1591,0,193146.1536,10.8663,3.8225,204.8135,0.102,10.9562,0,Normal operation
1733884080,1591,0,193346.0939,10.5396,3.8274,205.0331,0.1469,9.309,0,Normal operation
1733884081,1591,0,193588.5712,11.0131,3.8413,205.2344,0.1983,9.1651,0,Normal operation
1733884082,1591,0,193814.3706,11.0895,3.853,205.4466,0.1955,9.7279,0,Normal operation
1733884083,1591,0,194044.8421,11.1634,3.8751,205.6866,0.2218,9.7855,0,Normal operation
1733884084,1591,0,194259.2439,11.2408,3.9033,205.8612,0.193,4.9655,0,Normal operation
1733884085,1591,0,194489.4725,11.5276,3.9381,205.9965,0.1445,11.3336,0,Normal operation
1733884086,1591,0,194727.4416,11.3887,3.9634,206.1598,0.1445,11.1526,0,Normal operation
1733884087,1591,0,194963.3821,11.5879,3.9901,206.3704,0.1702,9.4218,0,Normal operation
1733884088,1591,0,195192.6786,11.5766,4.0032,206.5618,0.188,28.6064,1,Normal operation
1733884089,1591,0,195395.3503,11.4124,4.0065,206.7914,0.2073,9.7672,0,Normal operation
1733884090,1591,0,195613.787,11.3577,4.0071,207.0327,0.2316,9.4742,0,Normal operation
1733884091,1591,0,195903.9947,11.8778,3.9973,207.3332,0.2519,9.9368,0,Normal operation
1733884092,1591,0,196106.9845,11.436,3.9653,207.5003,0.2193,11.1963,0,Normal operation
1733884093,1591,0,196311.879,11.192,3.9351,207.5891,0.1308,8.6417,0,Normal operation
1733884094,1591,0,196540.1299,11.4478,3.8906,207.8094,0.148,19.5269,1,Normal operation
1733884095,1591,0,196763.5866,11.498,3.8098,208.0609,0.2209,11.7268,0,Normal operation
1733884096,1591,0,196963.1708,10.6919,3.7237,208.3409,0.2631,8.1719,0,Normal operation
1733884097,1591,0,197190.1542,10.945,3.632,208.5109,0.2134,8.402,0,Normal operation
1733884098,1591,0,197457.7135,11.5461,3.5366,208.6793,0.1592,10.7096,0,Normal operation
1733884099,1591,0,197671.5379,11.5098,3.4376,208.8997,0.1823,10.652,0,Normal operation
1733884100,1591,0,197881.3402,11.2965,3.3505,209.0594,0.1783,9.578,0,Normal operation
1733884101,1591,0,198113.5865,11.5042,3.2749,209.1719,0.1308,11.1292,0,Normal operation
1733884102,1591,0,198354.9465,11.6479,3.2299,209.318,0.1263,9.7946,0,Normal operation
1733884103,1591,0,198555.7075,10.9799,3.2132,209.5763,0.1919,10.3416,0,Normal operation
1733884104,1591,0,198782.1265,11.2133,3.2453,209.7535,0.205,10.2036,0,Normal operation
1733884105,1591,0,199036.429,11.6473,3.3281,209.9993,0.2044,10.7367,0,Normal operation
1733884106,1591,0,199267.3894,11.6496,3.4119,210.1362,0.188,14.6727,0,Normal operation
1733884107,1591,0,199477.38,11.3229,3.4897,210.3108,0.1518,11.2499,0,Normal operation
1733884108,1591,0,199697.5282,11.5227,3.542,210.471,0.1555,9.6491,0,Normal operation
1733884109,1591,0,199963.3892,11.8126,3.5732,210.7192,0.188,22.0275,1,Normal operation
1733884110,1591,0,200177.9772,11.4155,3.5394,210.8759,0.1951,10.7794,0,Normal operation
1733884111,1591,0,200406.4184,11.3903,3.5081,211.0884,0.1881,18.6795,1,Normal operation
1733884112,1591,0,200603.1215,11.3701,3.4613,211.37,0.2307,9.7789,0,Normal operation
1733884113,1591,0,200832.5125,11.447,3.3694,211.5529,0.2248,9.8412,0,Normal operation
